package,installed,loadable,version,title,size,package_native_code,package_r_code,package_code,runnable_code,runnable_files,runnable_code_examples,runnable_code_vignettes,runnable_code_tests,runnable_files_examples,runnable_files_vignettes,runnable_files_tests,coverage_expr,coverage_line,runnable_success,runnable_error,runnable_time,runnable_rate,funs_private,funs_public,funs,revdeps,funs_with_assert,asserts,uses_roxygen
multicool,TRUE,TRUE,0.1-11,Permutations of Multisets in Cool-Lex Order,52870,477,132,609,42,7,42,0,0,7,0,0,0.8726114649681529,0.8861111111111112,7,0,0.35300000000000015,1,5,9,14,5,NA,NA,FALSE
mvmeta,TRUE,TRUE,1.0.3,Multivariate and Univariate Meta-Analysis and Meta-Regression,261514,0,1155,1155,286,26,286,0,0,26,0,0,0.8592592592592593,0.8831041257367387,26,0,11.909000000000006,1,18,24,42,7,NA,NA,FALSE
mvtnorm,TRUE,TRUE,1.1-0,Multivariate Normal and t Distributions,636826,2006,751,2757,759,12,135,19,605,6,1,5,0.8049065420560748,0.8076709282934964,12,0,46.49499999999999,1,20,11,31,490,NA,NA,FALSE
nabor,TRUE,TRUE,0.5.0,"Wraps 'libnabo', a Fast K Nearest Neighbour Library for Low
Dimensions",136664,1166,28,1194,193,6,38,0,155,2,0,4,0.8440979955456569,0.8464912280701753,3,0,2.404,1,3,3,6,10,NA,NA,TRUE
NbClust,TRUE,TRUE,3,Determining the Best Number of Clusters in a Data Set,97851,0,1783,1783,74,1,74,0,0,1,0,0,0.8995016611295681,0.9313449634214969,1,0,4.3,1,0,1,1,5,NA,NA,FALSE
neuralnet,TRUE,TRUE,1.44.2,Training of Neural Networks,126394,0,1460,1460,180,10,77,0,103,7,0,3,0.7015457788347206,0.7029177718832891,8,0,18.039,1,23,5,28,8,NA,NA,TRUE
nleqslv,TRUE,TRUE,3.3.2,Solve Systems of Nonlinear Equations,422105,2437,179,2616,829,25,110,0,719,4,0,21,0.8393333333333334,0.839391936549901,25,0,2.068999999999999,1,1,3,4,45,NA,NA,FALSE
nlme,TRUE,TRUE,3.1-145,Linear and Nonlinear Mixed Effects Models,2447047,3332,14088,17420,2141,238,937,0,1204,216,0,22,0.7066505441354294,0.7080543332695619,NA,NA,NA,NA,445,108,553,174,1,1,FALSE
nloptr,TRUE,TRUE,1.2.2,R Interface to NLopt,5771988,24939,1295,26234,1063,37,424,101,538,23,1,13,0.8064228367528992,0.8270676691729322,25,0,15.886000000000006,1,7,26,33,59,NA,NA,TRUE
nnls,TRUE,TRUE,1.4,"The Lawson-Hanson algorithm for non-negative least squares
(NNLS)",44755,437,93,530,47,2,47,0,0,2,0,0,0.8880597014925374,0.88,2,0,1.2090000000000007,1,11,2,13,19,NA,NA,FALSE
norm,TRUE,TRUE,1.0-9.5,Analysis of multivariate normal datasets with missing values,79024,762,212,974,63,10,63,0,0,10,0,0,0.937192118226601,0.9450830140485312,10,0,0.8660000000000018,1,0,14,14,5,NA,NA,FALSE
normalp,TRUE,TRUE,0.7.2,Routines for Exponential Power Distribution,53941,0,522,522,67,17,67,0,0,17,0,0,0.8571428571428571,0.8434579439252335,17,0,3.852999999999998,1,0,25,25,5,NA,NA,FALSE
nortest,TRUE,TRUE,1.0-4,Tests for Normality,20953,0,161,161,15,5,15,0,0,5,0,0,0.8076923076923077,0.8135593220338984,5,0,0.5399999999999989,1,0,5,5,14,NA,NA,FALSE
numbers,TRUE,TRUE,0.7-5,Number-Theoretic Functions,116502,0,1183,1183,266,47,266,0,0,47,0,0,0.7638190954773869,0.76694045174538,47,0,3.257000000000003,1,1,61,62,7,38,39,FALSE
numDeriv,TRUE,TRUE,2016.8-1.1,Accurate Numerical Derivatives,184319,0,261,261,439,12,57,27,355,4,1,7,0.8909952606635071,0.8973214285714286,12,0,2.6719999999999997,1,4,4,8,194,NA,NA,FALSE
officer,TRUE,TRUE,0.3.7,Manipulation of Microsoft Word and PowerPoint Documents,937976,0,5017,5017,2408,121,793,0,1615,91,1,29,0.8526315789473684,0.8591510474090408,93,0,30.252000000000045,1,167,131,298,21,19,24,TRUE
openssl,TRUE,TRUE,1.4.1,"Toolkit for Encryption, Signatures and Certificates Based on
OpenSSL",5892001,2994,1353,4347,1022,40,141,70,811,16,4,20,0.8539499036608863,0.8575700934579439,21,0,17.680999999999997,1,174,67,241,49,35,62,TRUE
openxlsx,TRUE,TRUE,4.1.4,"Read, Write and Edit xlsx Files",2773109,2168,22814,24982,4016,98,584,0,3432,59,1,38,0.7069184385909236,0.7053476567111321,62,0,35.730000000000004,1,117,66,183,39,NA,NA,TRUE
optimx,TRUE,TRUE,2020-2.2,Expanded Replacement and Extension of the 'optim' Function,1411383,0,5539,5539,2984,51,1112,1164,708,31,6,14,0.7113513513513513,0.7446643383779589,51,0,59.63099999999999,1,30,36,66,34,NA,NA,FALSE
ordinal,TRUE,TRUE,2019.12-10,Regression Models for Ordinal Data,2603362,926,7280,8206,2137,58,448,278,1411,26,2,30,0.6976701856570806,0.6960319810482677,46,4,63.636999999999986,0.92,272,30,302,6,50,85,FALSE
orthopolynom,TRUE,TRUE,1.0-5,"Collection of functions for orthogonal and orthonormal
polynomials",261052,0,1855,1855,360,88,360,0,0,88,0,0,0.7637362637362637,0.7661558960692871,88,0,1.3489999999999995,1,0,88,88,19,NA,NA,FALSE
outliers,TRUE,TRUE,0.14,Tests for outliers,57541,0,639,639,61,8,61,0,0,8,0,0,0.7180327868852459,0.8385826771653542,8,0,2.2330000000000023,1,0,14,14,7,NA,NA,FALSE
paradox,TRUE,TRUE,0.1.0,Define and Work with Parameter Spaces for Complex Algorithms,169079,0,886,886,1222,29,41,0,1181,9,0,20,0.9550321199143468,0.9567010309278351,10,0,7.914999999999997,1,7,5,12,7,NA,NA,TRUE
parallelMap,TRUE,TRUE,1.4,Unified Interface to Parallelization Back-Ends,109038,0,868,868,401,16,4,0,397,1,0,15,0.8352272727272727,0.8099173553719008,2,0,31.154,1,56,17,73,13,NA,NA,TRUE
parameters,TRUE,TRUE,0.5.0,Processing of Model Parameters,1536759,0,7209,7209,2840,126,552,274,2014,70,6,50,0.6574191906337491,0.6436651583710408,77,3,208.12500000000014,0.9625,608,81,689,8,NA,NA,TRUE
ParamHelpers,TRUE,TRUE,1.13,"Helpers for Parameters in Black-Box Optimization, Tuning and
Machine Learning",485225,91,3079,3170,2846,63,261,0,2585,24,0,39,0.930797675647121,0.9320822162645218,25,0,20.573000000000004,1,117,113,230,12,NA,NA,TRUE
party,TRUE,TRUE,1.3-3,A Laboratory for Recursive Partytioning,2025876,3152,2965,6117,1212,23,184,93,935,12,2,9,0.8315705975674247,0.8394919168591224,22,1,37.40199999999998,0.9565217391304348,76,31,107,16,4,5,FALSE
pastecs,TRUE,TRUE,1.3.21,Package for Analysis of Space-Time Ecological Series,370593,0,3281,3281,328,39,324,0,4,38,0,1,0.7726324572382144,0.7926338594862272,38,1,7.285000000000004,0.9743589743589743,0,91,91,7,NA,NA,FALSE
paws.common,TRUE,TRUE,0.2.6,Paws Low-Level Amazon Web Services API,287750,0,2791,2791,4056,38,69,0,3987,10,0,28,0.7933151432469304,0.8117913832199547,7,4,6.809,0.6363636363636364,236,15,251,11,NA,NA,TRUE
pbapply,TRUE,TRUE,1.4-2,Adding Progress Bar to '*apply' Functions,57011,0,689,689,248,5,160,0,88,4,0,1,0.8711943793911007,0.8702702702702703,5,0,48.507000000000005,1,2,17,19,70,NA,NA,FALSE
pdist,TRUE,TRUE,1.2,Partitioned Distance Function,11478,32,45,77,7,1,7,0,0,1,0,0,0.7678571428571429,0.7115384615384616,1,0,0.553,1,1,1,2,16,NA,NA,FALSE
permute,TRUE,TRUE,0.9-5,Functions for Generating Restricted Permutations of Data,980973,0,1718,1718,1256,26,241,127,888,11,1,14,0.938061938061938,0.9468802698145027,13,0,17.662999999999997,1,130,51,181,17,5,5,FALSE
pheatmap,TRUE,TRUE,1.0.12,Pretty Heatmaps,65909,0,684,684,58,1,58,0,0,1,0,0,0.9034334763948499,0.9054621848739495,1,0,3.14,1,27,1,28,12,NA,NA,TRUE
phonTools,TRUE,TRUE,0.2-2.1,Tools for Phonetic and Acoustic Analyses,355624,0,2032,2032,340,64,340,0,0,64,0,0,0.6723276723276723,0.6321637426900585,64,0,21.014999999999976,1,0,75,75,5,NA,NA,FALSE
phylobase,TRUE,TRUE,0.8.10,Base Package for Phylogenetic Structures and Comparative Data,913337,751,2771,3522,2731,55,298,78,2355,29,1,25,0.8389786347055758,0.8481938728852311,38,0,22.655000000000005,1,42,76,118,6,1,2,TRUE
pillar,TRUE,TRUE,1.4.3,Coloured Formatting for Columns,687509,0,1618,1618,1053,38,95,0,958,14,0,24,0.8535911602209945,0.837471783295711,15,0,16.691,1,211,24,235,20,13,18,TRUE
pixmap,TRUE,TRUE,0.4-11,Bitmap Images (``Pixel Maps''),66300,0,478,478,84,6,47,0,37,4,0,2,0.8366666666666667,0.8511904761904762,6,0,3.2669999999999972,1,1,12,13,5,NA,NA,FALSE
pkgload,TRUE,TRUE,1.0.2,Simulate Package Installation and Attach,181636,22,1239,1261,820,53,30,0,790,11,0,42,0.78515625,0.772567409144197,12,0,145.37,1,97,27,124,7,6,8,TRUE
plot3D,TRUE,TRUE,1.3,Plotting Multi-Dimensional Data,4492491,0,6849,6849,1530,19,1050,480,0,17,2,0,0.7394720934918396,0.7624849836965849,19,0,34.58999999999999,1,106,49,155,25,NA,NA,FALSE
plotly,TRUE,TRUE,4.9.2,Create Interactive Web Graphics via 'plotly.js',18742603,0,6146,6146,5774,122,235,0,5539,35,0,87,0.7515564779128371,0.7424364663170633,36,0,67.66100000000002,1,293,91,384,88,NA,NA,TRUE
plotrix,TRUE,TRUE,3.7-7,Various Plotting Functions,790092,0,7298,7298,1570,139,1570,0,0,139,0,0,0.7618708874266406,0.7694666893849038,138,1,8.669000000000013,0.9928057553956835,8,163,171,78,3,15,FALSE
pls,TRUE,TRUE,2.7-2,Partial Least Squares and Principal Component Regression,5221807,0,2559,2559,1199,39,146,66,987,22,1,16,0.7427937915742794,0.746772591857001,25,1,9.353999999999992,0.9615384615384616,41,36,77,19,NA,NA,FALSE
plyr,TRUE,TRUE,1.8.6,"Tools for Splitting, Applying and Combining Data",659170,56,1576,1632,2165,85,363,0,1802,53,0,32,0.8960302457466919,0.893491124260355,54,0,17.18099999999999,1,67,75,142,532,11,12,TRUE
poLCA,TRUE,TRUE,1.4.1,Polytomous variable Latent Class Analysis,465745,137,706,843,163,13,163,0,0,13,0,0,0.8363338788870703,0.8309636650868878,13,0,14.729999999999992,1,15,8,23,5,NA,NA,FALSE
polyclip,TRUE,TRUE,1.10-0,Polygon Clipping,382160,4746,223,4969,74,6,74,0,0,6,0,0,0.6624431448992852,0.6643902439024391,6,0,1.359,1,9,6,15,5,NA,NA,FALSE
polycor,TRUE,TRUE,0.7-10,Polychoric and Polyserial Correlations,41570,0,420,420,67,4,67,0,0,4,0,0,0.7868852459016393,0.8028169014084507,4,0,4.372,1,7,3,10,8,NA,NA,FALSE
polynom,TRUE,TRUE,1.4-0,"A Collection of Functions to Implement a Class for Univariate
Polynomial Manipulations",572647,0,459,459,130,17,86,44,0,16,1,0,0.8544891640866872,0.8477611940298507,17,0,1.3150000000000002,1,35,16,51,23,NA,NA,FALSE
ppcor,TRUE,TRUE,1.1,Partial and Semi-Partial (Part) Correlation,16144,0,82,82,56,5,56,0,0,5,0,0,0.8571428571428571,0.8918918918918919,5,0,0.8120000000000015,1,0,4,4,7,2,2,FALSE
prettyunits,TRUE,TRUE,1.1.1,"Pretty, Human Readable Formatting of Quantities",47677,0,221,221,295,10,70,0,225,6,0,4,0.6865671641791045,0.6727272727272726,7,0,2.128,1,8,7,15,10,5,5,TRUE
pROC,TRUE,TRUE,1.16.1,Display and Analyze ROC Curves,1288234,188,4935,5123,6245,53,415,0,5830,25,0,28,0.7145066501701206,0.7315803176256184,26,0,78.861,1,227,21,248,27,NA,NA,FALSE
processx,TRUE,TRUE,3.4.2,Execute and Control System Processes,614946,5673,1927,7600,2455,33,50,0,2405,3,0,30,0.6670797191243288,0.6765367316341829,4,0,58.407,1,137,22,159,22,16,25,TRUE
prodlim,TRUE,TRUE,2019.11.13,Product-Limit Estimation for Censored Event History Analysis,485053,1415,4126,5541,897,34,643,0,254,31,0,3,0.7244047619047619,0.7340216322517208,30,1,8.258999999999997,0.967741935483871,47,36,83,14,14,33,TRUE
promises,TRUE,TRUE,1.1.0,Abstractions for Promise-Based Asynchronous Programming,5400430,66,667,733,602,15,50,0,552,6,1,8,0.7264437689969605,0.7834645669291339,14,0,218.82799999999995,1,33,19,52,7,NA,NA,TRUE
proxy,TRUE,TRUE,0.4-23,Distance and Similarity Measures,336523,1245,1646,2891,273,9,53,11,209,3,1,5,0.7610020311442114,0.7911908646003263,9,0,7.339000000000001,1,89,13,102,26,NA,NA,FALSE
pryr,TRUE,TRUE,0.1.4,Tools for Computing on the Language,151559,813,766,1579,487,46,273,0,214,38,0,8,0.6550561797752809,0.6472564389697648,39,0,8.025000000000002,1,44,59,103,22,13,13,TRUE
pspline,TRUE,TRUE,1.0-18,Penalized Smoothing Splines,79958,1026,33,1059,14,2,14,0,0,2,0,0,0.7142857142857143,0.7121034077555817,2,0,1.052,1,4,2,6,8,NA,NA,FALSE
purrr,TRUE,TRUE,0.3.3,Functional Programming Tools,756363,1080,2325,3405,2754,82,580,0,2174,40,1,41,0.9249299719887955,0.9333015721772271,42,0,14.110999999999999,1,137,144,281,539,14,15,TRUE
qdapRegex,TRUE,TRUE,0.7.2,"Regular Expression Removal, Extraction, and Replacement Tools",507894,0,863,863,1615,98,482,0,1133,45,0,53,0.9107142857142857,0.9166666666666665,46,0,3.766000000000003,1,23,122,145,5,3,3,TRUE
quadprog,TRUE,TRUE,1.5-8,Functions to Solve Quadratic Programming Problems,149941,728,94,822,105,6,15,0,90,2,0,4,0.7871674491392802,0.7970149253731342,6,0,0.8560000000000021,1,0,2,2,85,NA,NA,FALSE
quantreg,TRUE,TRUE,5.54,Quantile Regression,2485850,7197,6477,13674,591,41,486,0,105,35,2,4,0.7196517412935325,0.7260845070422535,41,0,18.43299999999999,1,2,133,135,69,4,9,FALSE
R.cache,TRUE,TRUE,0.14.0,"Fast and Light-Weight Caching (Memoization) of Objects and
Results to Speed Up Computations",125132,0,550,550,266,20,61,0,205,5,0,15,0.6864608076009501,0.7089715536105032,17,3,19.751999999999992,0.85,30,12,42,9,NA,NA,FALSE
R.matlab,TRUE,TRUE,3.6.2,Read and Write MAT Files and Call MATLAB from Within R,399007,0,2083,2083,513,10,30,0,483,4,0,6,0.7861271676300577,0.8887772194304857,9,1,13.369999999999997,0.9,14,20,34,8,NA,NA,FALSE
R.methodsS3,TRUE,TRUE,1.8.0,S3 Methods Simplified,98898,0,528,528,196,12,45,0,151,3,0,9,0.7941952506596306,0.8058252427184466,12,0,2.9500000000000037,1,22,12,34,19,1,1,FALSE
R6,TRUE,TRUE,2.4.1,Encapsulated Classes with Reference Semantics,164324,0,709,709,2565,14,195,0,2370,2,0,12,0.8181818181818182,0.8102189781021898,3,0,10.175,1,10,3,13,250,NA,NA,TRUE
randomForest,TRUE,TRUE,4.6-14,"Breiman and Cutler's Random Forests for Classification and
Regression",281170,2144,1532,3676,165,20,165,0,0,20,0,0,0.8087719298245614,0.815055406954528,19,1,9.521,0.95,22,18,40,65,NA,NA,FALSE
randtoolbox,TRUE,TRUE,1.30.1,"Toolbox for Pseudo and Quasi Random Number Generation and Random
Generator Tests",3666365,10701,1584,12285,687,29,163,208,316,14,2,13,0.7838270616493195,0.8019765739385066,NA,NA,NA,NA,11,31,42,27,4,7,FALSE
rARPACK,TRUE,TRUE,0.11-0,Solvers for Large Scale Eigenvalue and SVD Problems,41104,0,7,7,37,2,37,0,0,2,0,0,1,1,2,0,4.524,1,0,3,3,15,NA,NA,FALSE
rcdd,TRUE,TRUE,1.2-2,Computational Geometry,1725896,19046,554,19600,729,32,106,121,502,10,1,21,0.6826586706646677,0.6828171828171828,29,3,14.998,0.90625,1,34,35,8,6,34,FALSE
RcppEigen,TRUE,TRUE,0.3.3.7.0,"'Rcpp' Integration for the 'Eigen' Templated Linear Algebra
Library",8162689,327,187,514,27,4,18,3,6,2,1,1,0.7792329279700655,0.7744779582366589,4,0,101.27499999999999,1,12,3,15,7,1,1,FALSE
readbitmap,TRUE,TRUE,0.1.5,"Simple Unified Interface to Read Bitmap Images
(BMP,JPEG,PNG,TIFF)",42491,0,39,39,113,5,12,0,101,2,0,3,0.7333333333333333,0.7096774193548387,3,0,2.0700000000000003,1,0,2,2,5,NA,NA,TRUE
readODS,TRUE,TRUE,1.6.7,Read and Write ODS Files,483722,0,246,246,99,7,0,0,99,0,0,7,0.9012345679012346,0.9041916167664671,1,0,2.724,1,13,6,19,8,NA,NA,TRUE
readr,TRUE,TRUE,1.3.1,Read Rectangular Text Data,996723,6122,1831,7953,2626,70,263,81,2282,36,2,32,0.838678793681187,0.8506951871657755,40,0,6.135000000000002,1,112,104,216,237,NA,NA,TRUE
readxl,TRUE,TRUE,1.3.1,Read Excel Files,4830645,8070,354,8424,1531,30,73,63,1395,5,2,23,0.6810176125244618,0.6843367714080115,6,2,5.883,0.75,26,9,35,74,1,1,TRUE
recipes,TRUE,TRUE,0.1.9,Preprocessing Tools to Create Design Matrices,2933725,0,9847,9847,8847,196,1428,323,7096,93,6,97,0.8738765727980826,0.9124245038826575,98,2,126.47100000000006,0.98,540,144,684,9,2,5,TRUE
rematch2,TRUE,TRUE,2.1.0,Tidy Output from Regular Expression Matching,71054,0,238,238,509,12,45,0,464,4,0,8,0.9926470588235294,0.9951219512195122,5,0,1.4780000000000006,1,3,8,11,10,5,5,TRUE
rentrez,TRUE,TRUE,1.2.2,'Entrez' in R,359114,0,596,596,547,30,56,94,397,13,1,16,0.6514285714285716,0.6634615384615384,15,0,49.486000000000004,1,49,16,65,6,NA,NA,TRUE
reshape,TRUE,TRUE,0.8.8,Flexibly Reshape Data,121472,0,597,597,158,15,158,0,0,15,0,0,0.6752688172043011,0.6741573033707866,15,0,4.176999999999999,1,0,67,67,59,NA,NA,FALSE
reshape2,TRUE,TRUE,1.4.3,Flexibly Reshape Data: A Reboot of the Reshape Package,106369,273,318,591,420,11,70,0,350,7,0,4,0.7955182072829132,0.8078947368421052,8,0,3.267,1,19,6,25,335,1,1,TRUE
rex,TRUE,TRUE,1.1.2,Friendly Regular Expressions,359138,0,386,386,935,21,39,108,788,5,2,14,0.7516339869281046,0.7845303867403315,7,1,1.9129999999999991,0.875,63,15,78,6,NA,NA,TRUE
Rfit,TRUE,TRUE,0.24.2,Rank-Based Estimation for Linear Models,173956,198,633,831,132,27,124,0,8,25,0,2,0.6841216216216216,0.683641975308642,26,0,9.005999999999997,1,0,37,37,6,NA,NA,FALSE
rgdal,TRUE,TRUE,1.4-8,Bindings for the 'Geospatial' Data Abstraction Library,3089248,4647,2793,7440,896,27,684,25,187,22,1,4,0.7052124397722295,0.711608222490931,27,0,36.357,1,41,67,108,158,19,63,FALSE
rgeos,TRUE,TRUE,0.5-2,Interface to Geometry Engine - Open Source ('GEOS'),1349381,3058,2145,5203,1449,57,908,0,541,45,0,12,0.6993446204259968,0.7045698924731183,47,0,8.099999999999996,1,37,115,152,107,36,81,FALSE
Rglpk,TRUE,TRUE,0.6-4,R/GNU Linear Programming Kit Interface,90266,445,433,878,73,3,40,0,33,2,0,1,0.7477876106194691,0.7920133111480865,3,0,0.8869999999999988,1,19,2,21,24,NA,NA,FALSE
rio,TRUE,TRUE,0.5.16,A Swiss-Army Knife for Data I/O,2232698,0,1280,1280,802,51,90,0,712,7,0,44,0.7780859916782247,0.8067129629629629,8,0,36.80599999999999,1,88,12,100,7,NA,NA,TRUE
rlist,TRUE,TRUE,0.4.6.1,A Toolbox for Non-Tabular Data Manipulation,230696,0,891,891,1164,77,381,0,783,60,0,17,0.9411764705882352,0.9410801963993454,61,0,13.769999999999992,1,67,61,128,27,NA,NA,TRUE
Rmpfr,TRUE,TRUE,0.8-1,R MPFR - Multiple Precision Floating-Point Reliable,2185677,2066,3245,5311,2115,48,651,293,1171,36,3,9,0.8486819582334817,0.8577692518498219,48,0,320.0160000000001,1,70,102,172,24,27,34,FALSE
roxygen2,TRUE,TRUE,7.0.2,In-Line Documentation for R,985294,423,4394,4817,3564,87,36,154,3374,7,5,75,0.9120835006021679,0.9139573070607553,14,0,49.67300000000002,1,460,50,510,17,26,40,TRUE
rpart,TRUE,TRUE,4.1-15,Recursive Partitioning and Regression Trees,1892460,2900,1681,4581,793,36,107,293,393,21,2,13,0.8471035137701804,0.8444121915820029,36,0,5.292000000000003,1,27,14,41,77,NA,NA,FALSE
rprojroot,TRUE,TRUE,1.3-2,Finding Files in Project Subdirectories,211290,0,290,290,369,14,10,41,318,5,1,8,0.7103448275862069,0.7759562841530054,6,1,9.828999999999999,0.8571428571428571,16,19,35,22,2,2,TRUE
rrcov,TRUE,TRUE,1.5-2,Scalable Robust Estimators with High Breakdown Point,2807704,1859,6968,8827,2008,108,761,169,1078,97,1,10,0.7617549668874172,0.7744662559105889,108,0,38.423000000000016,1,116,67,183,18,NA,NA,FALSE
rsample,TRUE,TRUE,0.0.5,General Resampling Infrastructure,1450089,0,1330,1330,1709,45,271,84,1354,23,2,20,0.8732824427480916,0.8878600823045268,26,0,53.769,1,82,33,115,5,3,6,TRUE
rsdmx,TRUE,TRUE,0.5-13,Tools for Reading SDMX Data and Metadata,3820069,0,4409,4409,1439,35,80,0,1359,10,1,24,0.696969696969697,0.7479902132121636,11,1,60.013000000000005,0.9166666666666666,35,56,91,5,NA,NA,FALSE
rsm,TRUE,TRUE,2.1,Response-Surface Analysis,1965226,0,1768,1768,142,13,97,45,0,12,1,0,0.7035950110051359,0.7157360406091371,13,0,5.7909999999999995,1,20,39,59,5,NA,NA,FALSE
rstantools,TRUE,TRUE,2.0.0,Tools for Developing R Packages Interfacing with 'Stan',345278,0,683,683,566,19,17,57,492,7,1,11,0.8051575931232091,0.7874015748031497,9,0,91.102,1,38,18,56,27,2,2,TRUE
rsvg,TRUE,TRUE,1.3,"Render SVG Images into PDF, PNG, PostScript, or Bitmap Arrays",21572,138,57,195,16,2,15,0,1,1,0,1,0.8307692307692308,0.8244274809160305,1,1,0.00600000000000023,0.5,2,7,9,5,3,5,TRUE
rTensor,TRUE,TRUE,1.4,Tools for Tensor Analysis and Decomposition,3577156,0,732,732,174,38,174,0,0,38,0,0,0.8260038240917783,0.8324697754749567,38,0,7.357999999999986,1,8,37,45,7,11,15,TRUE
rtf,TRUE,TRUE,0.4-14,Rich Text Format (RTF) Output,515529,0,644,644,162,9,23,54,85,7,1,1,0.7580299785867237,0.7796327212020033,9,0,13.657999999999998,1,29,39,68,5,NA,NA,FALSE
Rtsne,TRUE,TRUE,0.15,"T-Distributed Stochastic Neighbor Embedding using a Barnes-Hut
Implementation",177211,1350,125,1475,191,5,23,0,168,2,0,3,0.9057239057239057,0.9038901601830663,3,0,15.207,1,9,3,12,10,NA,NA,TRUE
sampling,TRUE,TRUE,2.8,Survey Sampling,1308892,9,2385,2394,965,61,704,261,0,58,3,0,0.7649158592554819,0.7478216299333675,61,0,23.025000000000002,1,0,62,62,11,1,1,FALSE
scales,TRUE,TRUE,1.1.0,Scale Functions for Visualization,741011,0,1803,1803,1496,92,362,0,1134,59,0,33,0.8842482100238663,0.9080301990391216,60,0,6.0480000000000125,1,69,124,193,264,3,5,TRUE
selectr,TRUE,TRUE,0.4-2,Translate CSS Selectors to XPath Expressions,213803,0,1687,1687,1710,23,55,0,1655,2,0,21,1,1,3,0,4.949,1,41,5,46,5,1,4,FALSE
sessioninfo,TRUE,TRUE,1.1.1,R Session Information,85379,0,340,340,341,12,8,0,333,3,0,9,0.8486486486486488,0.8814229249011858,4,0,7.771000000000001,1,29,4,33,5,NA,NA,TRUE
sets,TRUE,TRUE,1.0-18,"Sets, Generalized Sets, Customizable Sets and Intervals",1080476,421,4582,5003,512,17,332,180,0,16,1,0,0.6627268889826933,0.6243773806035746,17,0,8.386000000000005,1,280,226,506,12,NA,NA,FALSE
settings,TRUE,TRUE,0.2.4,Software Option Settings Manager for R,109235,0,106,106,164,5,28,89,47,2,1,2,0.8571428571428571,0.8735632183908046,4,0,1.507,1,2,10,12,5,1,1,FALSE
sf,TRUE,TRUE,0.8-1,Simple Features for R,29229477,5724,6515,12239,5813,106,856,448,4509,50,6,50,0.9474615248540598,0.9539989545216937,74,4,42.624,0.9487179487179487,615,126,741,135,65,82,TRUE
sfsmisc,TRUE,TRUE,1.1-5,Utilities from 'Seminar fuer Statistik' ETH Zurich,496890,0,3173,3173,1110,97,982,0,128,92,0,5,0.7225994180407372,0.7073170731707318,97,0,33.332,1,24,126,150,25,19,21,FALSE
shape,TRUE,TRUE,1.4.4,"Functions for Plotting Graphical Shapes, Colors",1504599,0,598,598,740,24,347,393,0,23,1,0,0.923076923076923,0.9263157894736842,24,0,6.144999999999998,1,1,25,26,24,NA,NA,FALSE
shinyWidgets,TRUE,TRUE,0.5.1,Custom Inputs Widgets for Shiny,3374909,0,3769,3769,5188,120,3880,0,1308,84,0,36,0.7469879518072289,0.8333900034002039,85,0,15.047999999999965,1,43,102,145,27,5,9,TRUE
signal,TRUE,TRUE,0.7-6,Signal Processing,2240063,469,1486,1955,856,42,317,0,539,40,0,2,0.7990230286113049,0.7984031936127746,42,0,2.8190000000000044,1,71,61,132,40,NA,NA,FALSE
sjlabelled,TRUE,TRUE,1.1.3,Labelled Data Utility Functions,657044,0,1568,1568,787,28,536,234,17,23,3,2,0.696039603960396,0.7237185056472633,27,0,27.190000000000015,1,70,42,112,10,NA,NA,TRUE
SKAT,TRUE,TRUE,1.3.2.1,SNP-Set (Sequence) Kernel Association Test,2261497,3716,5424,9140,236,12,103,133,0,11,1,0,0.6541118421052632,0.6897269180754226,11,1,18.723000000000003,0.9166666666666666,182,38,220,11,3,4,FALSE
slam,TRUE,TRUE,0.1-47,Sparse Lightweight Arrays and Matrices,246521,1439,2136,3575,751,28,74,0,677,9,0,19,0.7720888083371092,0.7829565217391304,28,0,1.3520000000000014,1,81,33,114,36,NA,NA,FALSE
sn,TRUE,TRUE,1.5-5,The Skew-Normal and Related Distributions Such as the Skew-t,1067383,0,5472,5472,334,36,334,0,0,36,0,0,0.7478050921861282,0.7415804534448602,36,0,23.379000000000005,1,58,73,131,26,NA,NA,FALSE
snakecase,TRUE,TRUE,0.11.0,Convert Strings into any Case,765122,0,778,778,1335,20,56,21,1258,2,2,16,1,1,5,0,15.302000000000001,1,14,13,27,6,NA,NA,TRUE
SnowballC,TRUE,TRUE,0.6.0,Snowball Stemmers Based on the C 'libstemmer' UTF-8 Library,3539666,13390,10,13400,9,2,9,0,0,2,0,0,0.9427170868347339,0.9427170868347339,2,0,4.600000000000001,1,0,2,2,22,NA,NA,FALSE
sodium,TRUE,TRUE,1.1,A Modern and Easy-to-Use Crypto Library,2843337,329,157,486,198,12,88,110,0,10,2,0,0.7703081232492999,0.7703081232492999,12,0,1.7180000000000069,1,2,27,29,5,27,60,TRUE
som,TRUE,TRUE,0.3-5.1,Self-Organizing Map,360708,3901,308,4209,14,3,14,0,0,3,0,0,0.7835497835497836,0.7834757834757835,3,0,3.177,1,10,8,18,8,NA,NA,FALSE
sp,TRUE,TRUE,1.4-1,Classes and Methods for Spatial Data,2848463,1095,6041,7136,1934,69,846,595,493,54,3,12,0.6686991869918699,0.6937689969604864,63,6,19.244000000000018,0.9130434782608695,223,165,388,429,27,52,FALSE
spacetime,TRUE,TRUE,1.2-3,Classes and Methods for Spatio-Temporal Data,5908558,0,2230,2230,1078,28,326,397,355,16,5,7,0.6526032315978456,0.704653937947494,27,1,75.17599999999997,0.9642857142857143,126,21,147,14,26,33,FALSE
